Meter,2/2,2/4,3/4,4/4,5/4,6/4,7/4,9/4,12/4,5/8,6/8,7/8,9/8,12/8,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c12,c14,c16
c1,1.014468479783025,0.5257394130651457,0.5411042389377494,1.014468479783025,0.5524848344170975,1.0807258406403695,0.5578057911536867,1.0724052774225061,1.8306739106385947,0.22108807311395806,0.6299130617273755,0.23035179007344966,0.6284309028163497,1.211834996535368,0.0,0.0,0.9985283792228454,1.0,1.4090385954289637,1.4059673488550548,1.7203079548323494,1.7320508075688772,1.9977672979278005,1.9806758753205744,2.225643361388572,2.4328828411822303,2.6457513110645907
c2,1.014468479783025,0.5257394130651457,0.5411042389377494,1.014468479783025,0.5524848344170975,1.0807258406403695,0.5578057911536867,1.0724052774225061,1.8306739106385947,0.22108807311395806,0.6299130617273755,0.23035179007344966,0.6284309028163497,1.211834996535368,0.0,0.0,0.9985283792228454,1.0,1.4090385954289637,1.4059673488550548,1.7203079548323494,1.7320508075688772,1.9977672979278005,1.9806758753205744,2.225643361388572,2.4328828411822303,2.6457513110645907
c3,1.4114315069764412,1.1237824769498568,1.028385285736177,1.4114315069764412,1.117635180980993,1.157299196068388,1.12166555373385,1.1563668290545643,1.7175211749023243,1.0067963551570571,0.741121913254345,1.0135284268228382,0.7514283766781108,1.046095754705806,0.9985283792228454,0.9985283792228454,0.0,1.4090291046251149,1.703818114241593,0.9851504736828418,1.9565593751045711,1.9880347076139728,1.7085095454837456,2.1580691522575792,1.968507919044107,2.5827085061557944,2.806760739417626
c4,0.7487936309057044,0.562734398147889,0.5786121950695781,0.7487936309057044,0.5923524086130485,0.8892996439540389,0.598032738894366,0.889204868285702,1.65097119916055,1.0234641364243533,1.07416059618284,1.0222816614244599,1.1769529636693625,1.285580021628669,1.0,1.0,1.4090291046251149,0.0,1.7221998396470346,1.7253243712550144,1.9802114713553232,1.4142135623730951,2.2262044958564564,2.2188007849009166,1.9883380930045633,2.6200887131669544,2.449489742783178
c5,1.7211618158789828,1.4988585125331737,1.4854682163536783,1.7211618158789828,1.381338681428677,1.7050577036201262,1.4894889526311985,1.686094786735465,2.180692276042456,1.2736566902517494,1.500337905473565,1.405742525135592,1.5007020652612,1.7768699801820629,1.4090385954289637,1.4090385954289637,1.703818114241593,1.7221998396470346,0.0,1.9298937074540903,2.15159059470763,2.2197155980494347,2.36307297695408,1.382573195668337,2.532245773490153,2.6974489686452614,2.96371760952992
c6,1.7201513242621425,1.4977175486956547,1.3514111467723808,1.7201513242621425,1.4810200781242244,1.2409496463860505,1.4847925276607816,1.2474692114694004,1.6199807587834578,1.404077573822081,0.8346376729965916,1.411497463796868,0.8546469303976725,0.8692052601843283,1.4059673488550548,1.4059673488550548,0.9851504736828418,1.7253243712550144,1.9298937074540903,0.0,2.171199042861143,2.2160701277379324,1.9515387473334092,2.336816456811431,1.6916300351260647,2.7380029116737132,2.964696623625035
c7,1.9753537005003214,1.7907311473598866,1.7740063657828178,1.9753537005003214,1.7735984311795583,1.938486364329788,1.6763729097992153,1.9402180835998684,2.334733447838011,1.7155870558039714,1.7935859473735836,1.591041586513546,1.7875936518829028,2.00175743592831,1.7203079548323494,1.7203079548323494,1.9565593751045711,1.9802114713553232,2.15159059470763,2.171199042861143,0.0,2.4188039288373004,2.520027661569704,2.4997805726753914,2.6814332308529103,1.6744300662529432,3.109036391182777
c8,0.8680149559175657,1.3073913125452439,1.523699348862208,0.8680149559175657,1.531677149240665,1.5172427005348845,1.5294049088206862,1.654000426290441,1.7661364680496185,1.743569536129644,1.7676827799324082,1.7438928972480268,1.8318304049988523,1.7614289935506746,1.7320508075688772,1.7320508075688772,1.9880347076139728,1.4142135623730951,2.2197155980494347,2.2160701277379324,2.4188039288373004,0.0,2.624082890987822,2.631174057921088,2.4208397543577864,2.9591817714964317,2.0
c9,2.219355407888365,2.0591218031826304,1.999216284604241,2.219355407888365,2.028571582361388,2.036066173284747,2.0393303168261787,1.9156729847168208,2.33444036361741,1.9884460370672465,1.8594773970906338,1.9856514733077397,1.7159631216104327,1.9648278932074974,1.9977672979278005,1.9977672979278005,1.7085095454837456,2.2262044958564564,2.36307297695408,1.9515387473334092,2.520027661569704,2.624082890987822,0.0,2.6901997171903758,2.5469878676973092,2.9660067137419768,3.259827666174672
c10,2.216275029798686,2.049263002527252,2.0240147447223555,2.216275029798686,1.8647816471204732,2.1607708834276753,2.0297044341758186,2.135968490493016,2.504581372238008,1.7638117015274766,2.020848874410272,1.968552940776381,2.024607499638621,2.2067530170524057,1.9806758753205744,1.9806758753205744,2.1580691522575792,2.2188007849009166,1.382573195668337,2.336816456811431,2.4997805726753914,2.631174057921088,2.6901997171903758,0.0,2.814826250282722,2.9611630264259143,3.2617183044660427
c12,2.1084477335637737,2.063015472803755,1.8159956655955014,2.1084477335637737,2.036453378951739,1.2689462382606684,2.0385146390922295,1.2957208616227913,1.2157884911367243,2.2131261168934677,1.7147604564809344,2.219465800378109,1.904017427748976,1.159714159305838,2.225643361388572,2.225643361388572,1.968507919044107,1.9883380930045633,2.532245773490153,1.6916300351260647,2.6814332308529103,2.4208397543577864,2.5469878676973092,2.814826250282722,0.0,3.101893437904802,3.1103727436838122
c14,2.6106080129481497,2.4805172822571238,2.45560775851362,2.6106080129481497,2.454988291509999,2.539416366753282,2.311287290320047,2.5468300459606907,2.788721978566739,2.418416944954962,2.4636388723151037,2.236997900196411,2.456437718686561,2.5791612533491732,2.4328828411822303,2.4328828411822303,2.5827085061557944,2.6200887131669544,2.6974489686452614,2.7380029116737132,1.6744300662529432,2.9591817714964317,2.9660067137419768,2.9611630264259143,3.101893437904802,0.0,3.52859474173201
c16,1.899913016838256,2.389408304187205,2.5103014036328375,1.899913016838256,2.5107825770162453,2.501920189995918,2.5136618793630965,2.5904831325697923,2.4798780780190106,2.6475112579441253,2.65926061466424,2.6500924783640936,2.6970293575017985,2.6502200274720393,2.6457513110645907,2.6457513110645907,2.806760739417626,2.449489742783178,2.96371760952992,2.964696623625035,3.109036391182777,2.0,3.259827666174672,3.2617183044660427,3.1103727436838122,3.52859474173201,0.0
